vg,vd,id
0.000000,0.050000,0.000000000000e+00
0.100000,0.050000,0.000000000000e+00
0.200000,0.050000,0.000000000000e+00
0.300000,0.050000,0.000000000000e+00
0.400000,0.050000,0.000000000000e+00
0.500000,0.050000,7.500000000000e-07
0.600000,0.050000,1.750000000000e-06
0.700000,0.050000,2.750000000000e-06
0.800000,0.050000,3.750000000000e-06
0.900000,0.050000,4.750000000000e-06
1.000000,0.050000,5.750000000000e-06
1.100000,0.050000,6.750000000000e-06
1.200000,0.050000,7.750000000000e-06
1.300000,0.050000,8.750000000000e-06
1.400000,0.050000,9.750000000000e-06
1.500000,0.050000,1.075000000000e-05
1.600000,0.050000,1.175000000000e-05
1.700000,0.050000,1.275000000000e-05
1.800000,0.050000,1.375000000000e-05
0.000000,0.152941,0.000000000000e+00
0.100000,0.152941,0.000000000000e+00
0.200000,0.152941,0.000000000000e+00
0.300000,0.152941,0.000000000000e+00
0.400000,0.152941,0.000000000000e+00
0.500000,0.152941,1.007647058824e-06
0.600000,0.152941,3.778546712803e-06
0.700000,0.152941,6.837370242215e-06
0.800000,0.152941,9.896193771626e-06
0.900000,0.152941,1.295501730104e-05
1.000000,0.152941,1.601384083045e-05
1.100000,0.152941,1.907266435986e-05
1.200000,0.152941,2.213148788927e-05
1.300000,0.152941,2.519031141869e-05
1.400000,0.152941,2.824913494810e-05
1.500000,0.152941,3.130795847751e-05
1.600000,0.152941,3.436678200692e-05
1.700000,0.152941,3.742560553633e-05
1.800000,0.152941,4.048442906574e-05
0.000000,0.255882,0.000000000000e+00
0.100000,0.255882,0.000000000000e+00
0.200000,0.255882,0.000000000000e+00
0.300000,0.255882,0.000000000000e+00
0.400000,0.255882,0.000000000000e+00
0.500000,0.255882,1.012794117647e-06
0.600000,0.255882,4.051176470588e-06
0.700000,0.255882,8.805363321799e-06
0.800000,0.255882,1.392301038062e-05
0.900000,0.255882,1.904065743945e-05
1.000000,0.255882,2.415830449827e-05
1.100000,0.255882,2.927595155709e-05
1.200000,0.255882,3.439359861592e-05
1.300000,0.255882,3.951124567474e-05
1.400000,0.255882,4.462889273356e-05
1.500000,0.255882,4.974653979239e-05
1.600000,0.255882,5.486418685121e-05
1.700000,0.255882,5.998183391003e-05
