vg,vd,id
-0.1,0.05,1.6963909e-13
-0.046666667,0.05,6.4735186e-13
0.0066666667,0.05,2.503693e-12
0.06,0.05,9.875539e-12
0.11333333,0.05,3.9546675e-11
0.16666667,0.05,1.6059627e-10
0.22,0.05,6.6025596e-10
0.27333333,0.05,2.7418889e-09
0.32666667,0.05,1.1450658e-08
0.38,0.05,4.7584692e-08
0.43333333,0.05,1.9114136e-07
0.48666667,0.05,6.8978845e-07
0.54,0.05,1.9885653e-06
0.59333333,0.05,4.2798667e-06
0.64666667,0.05,7.1779955e-06
0.7,0.05,1.0191423e-05
0.75333333,0.05,1.3051412e-05
0.80666667,0.05,1.5665448e-05
0.86,0.05,1.8022617e-05
0.91333333,0.05,2.0142436e-05
0.96666667,0.05,2.2053062e-05
1.02,0.05,2.3782812e-05
1.0733333,0.05,2.5357199e-05
1.1266667,0.05,2.6798202e-05
1.18,0.05,2.8124378e-05
1.2333333,0.05,2.9351264e-05
1.2866667,0.05,3.0491832e-05
1.34,0.05,3.1556918e-05
1.3933333,0.05,3.2555599e-05
1.4466667,0.05,3.3495501e-05
1.5,0.05,3.4383069e-05
-0.1,0.4,1.9339556e-13
-0.046666667,0.4,7.4383985e-13
0.0066666667,0.4,2.9020323e-12
0.06,0.4,1.1542352e-11
0.11333333,0.4,4.6668304e-11
0.16666667,0.4,1.9148997e-10
0.22,0.4,7.9634479e-10
0.27333333,0.4,3.3489086e-09
0.32666667,0.4,1.4182254e-08
0.38,0.4,5.9888396e-08
0.43333333,0.4,2.4532109e-07
0.48666667,0.4,9.1048286e-07
0.54,0.4,2.7647379e-06
0.59333333,0.4,6.5333549e-06
0.64666667,0.4,1.2452397e-05
0.7,0.4,2.0344765e-05
0.75333333,0.4,2.9895435e-05
0.80666667,0.4,4.0787814e-05
0.86,0.4,5.2739577e-05
0.91333333,0.4,6.5501162e-05
0.96666667,0.4,7.8836561e-05
1.02,0.4,9.2496874e-05
1.0733333,0.4,0.00010620857
1.1266667,0.4,0.00011969575
1.18,0.4,0.00013272595
1.2333333,0.4,0.00014514226
1.2866667,0.4,0.0001568641
1.34,0.4,0.00016786929
1.3933333,0.4,0.0001781733
1.4466667,0.4,0.00018781276
1.5,0.4,0.00019683438
-0.1,0.8,2.0640009e-13
-0.046666667,0.8,7.9702681e-13
0.0066666667,0.8,3.1325846e-12
0.06,0.8,1.2526621e-11
0.11333333,0.8,5.0904525e-11
0.16666667,0.8,2.0996013e-10
0.22,0.8,8.776133e-10
0.27333333,0.8,3.7089465e-09
0.32666667,0.8,1.577876e-08
0.38,0.8,6.6856463e-08
0.43333333,0.8,2.7396311e-07
0.48666667,0.8,1.0112026e-06
0.54,0.8,3.0362728e-06
0.59333333,0.8,7.0896651e-06
0.64666667,0.8,1.3387765e-05
0.7,0.8,2.1734229e-05
0.75333333,0.8,3.1807632e-05
0.80666667,0.8,4.3298863e-05
0.86,0.8,5.5946807e-05
0.91333333,0.8,6.9538215e-05
0.96666667,0.8,8.3898766e-05
1.02,0.8,9.8883542e-05
1.0733333,0.8,0.00011437052
1.1266667,0.8,0.0001302578
1.18,0.8,0.00014646103
1.2333333,0.8,0.00016290875
1.2866667,0.8,0.00017953698
1.34,0.8,0.00019628436
1.3933333,0.8,0.00021308883
1.4466667,0.8,0.00022988573
1.5,0.8,0.00024660479
-0.1,1.5,2.2403436e-13
-0.046666667,1.5,8.7368811e-13
0.0066666667,1.5,3.4550667e-12
0.06,1.5,1.3895306e-11
0.11333333,1.5,5.6816216e-11
0.16666667,1.5,2.356482e-10
0.22,1.5,9.900815e-10
0.27333333,1.5,4.2041457e-09
0.32666667,1.5,1.7956586e-08
0.38,1.5,7.6257397e-08
0.43333333,1.5,3.119542e-07
0.48666667,1.5,1.141033e-06
0.54,1.5,3.3723452e-06
0.59333333,1.5,7.7474183e-06
0.64666667,1.5,1.4443852e-05
0.7,1.5,2.3233352e-05
0.75333333,1.5,3.3779194e-05
0.80666667,1.5,4.5767436e-05
0.86,1.5,5.893723e-05
0.91333333,1.5,7.3078481e-05
0.96666667,1.5,8.8022366e-05
1.02,1.5,0.00010363227
1.0733333,1.5,0.00011979591
1.1266667,1.5,0.00013642162
1.18,1.5,0.00015343289
1.2333333,1.5,0.00017076574
1.2866667,1.5,0.00018836531
1.34,1.5,0.00020618459
1.3933333,1.5,0.00022418442
1.4466667,1.5,0.00024233266
1.5,1.5,0.00026059941
